status,clean_local_name,original_source_file,role,used_in_identified_analysis,repository_treatment,sha256
CORE_PUBLIC,polysys_biomass_allocation.zip,AgriResdJetCropProd_wHrvYldwAnnl_0.1.zip,"POLYSYS/Billion-Ton upstream county-by-land-by-feedstock allocation",YES,"Keep local under data/raw; do not duplicate raw archive in GitHub",9974df899c155a865da4275adaa011029dca35021763256e197747f59b7c8406
CORE_PUBLIC,census_2022_quickstats.txt.gz,qs.census2022.txt.gz,"2022 Census of Agriculture source for compatible-land construction and suppression accounting",YES,"Keep local under data/raw; too large for GitHub; document source and checksum",eca0f82dea58e1b128b82ac15f54e8bfc70cfb097e3e87710b74e7e93877dbbd
CORE_PUBLIC,nass_county_cash_rents.csv,9A9F55D7-E267-38C6-ACB9-DF106291B5A7.csv,"County cash-rent history used by the county/near-year rent hierarchy",YES,"Keep local under data/raw; canonical derived rent context may be versioned",03751be35e7ca64637528633576bdcc69075b5fdccffdb6516da59e22048c780
CORE_PUBLIC,nass_state_cash_rents_2022.csv,73DE05FF-2AD9-384C-AFB1-E47106AFC525.csv,"Official 2022 state cash-rent fallback for unsupported county-by-land cells",YES,"Keep local under data/raw; canonical derived rent context may be versioned",14904e432da3e229b4e697ecbbcf703660dde543dbcf32fcba521e3bcfa6202d
CORE_PUBLIC,us_county_geometry_2022.zip,CoUSAKHI_LAEA_2022.zip,"County geometry for spatial joins and manuscript maps",YES,"Keep local under data/raw; do not duplicate unless redistribution terms are checked",ef6e8e4e1afb71c2401f909e1e3f7f6995f534e897cdb4a69b617820ef886c2c
CORE_RESTRICTED,kbs_bioenergy_land_use_survey_2012.zip,knb-lter-kbs.124.2.zip,"Study-A randomized participation and conditional-acreage evidence",YES,"Never redistribute respondent-level archive; authorized local use only",7012f0ddec1d6251cb3cd90bd60df8ab5171eb99803455757d7f25f51b0d6963
OPTIONAL_REFERENCE,usda_total_2024_landlords.csv,119E93AA-F40B-3C6B-86AB-C8E518FE9741.csv,"2024 TOTAL landlord evidence considered for institutional role interpretation",NO,"Keep outside core analysis; T2-T4 remain unquantified",4c401eb1bcd4ee8093761d80d066a76bb27bce63e15854655eaacaf4ce9631f4
OPTIONAL_REFERENCE,census_2022_webmap_download.xlsx,NASSAgCensusDownload2022_175maps_Links.xlsx,"USDA Census web-map download and variable lookup",NO,"Reference only; not a canonical input to the identified model",de1afcf078f8c0fd9b0008a48fa4e49b66ddb8e24e947f4bf1a2cd078423bd9e
LITERATURE_REFERENCE,switchgrass_miscanthus_break_even_supplement.xlsx,1-s2.0-S0140988317302906-mmc1.xlsx,"Published-study supplementary county yield/cost/break-even data",NO,"Literature reference only; do not place in model input folders",34681b7986f9605e21be90ac37605391041b34c4d5660a36e73462d588e07715
LITERATURE_REFERENCE,nccoms_figures.xlsx,NCCOMS-Figures.xlsx,"External FASOMGHG/NCCOMS figure and table workbook",NO,"Literature/reference material only; not part of BioLand-US computation",f13a3b8d4ceea0ed9c7109eba2c904b304f3a3301bf2e7508d5b37457cec62f2
SUPERSEDED,bt23_perennial_model_input_prototype.csv,BT23_Perennial_Model_Input_v2.csv,"Development prototype combining POLYSYS with tenure/annual-renewal indicators",NO,"Do not commit as a clean model input; superseded by raw POLYSYS plus explicit clean transformations",f24f3249d736a0dd64948fa4061e0e7e3fd141a69969259f1c20fb976b69b5ac
